#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Alaves,0,0,0,0,0,0,0,0,
2,Athletic Bilbao,0,0,0,0,0,0,0,0,
3,Atletico Madrid,0,0,0,0,0,0,0,0,
4,Barcelona,0,0,0,0,0,0,0,0,
5,Celta Vigo,0,0,0,0,0,0,0,0,
6,Cadiz,0,0,0,0,0,0,0,0,
7,Eibar,0,0,0,0,0,0,0,0,
8,Elche,0,0,0,0,0,0,0,0,
9,Getafe,0,0,0,0,0,0,0,0,
10,Granada,0,0,0,0,0,0,0,0,
11,SD Huesca,0,0,0,0,0,0,0,0,
12,Levante,0,0,0,0,0,0,0,0,
13,Osasuna,0,0,0,0,0,0,0,0,
14,Real Betis,0,0,0,0,0,0,0,0,
15,Real Madrid,0,0,0,0,0,0,0,0,
16,Real Sociedad,0,0,0,0,0,0,0,0,
17,Real Valladolid,0,0,0,0,0,0,0,0,
18,Sevilla,0,0,0,0,0,0,0,0,
19,Valencia,0,0,0,0,0,0,0,0,
20,Villarreal,0,0,0,0,0,0,0,0,
