#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Atletico Madrid,19,16,2,1,40,10,30,50,       
2,Real Madrid,20,12,4,4,35,18,17,40,       
3,Sevilla,20,12,3,5,28,16,12,39,       
4,Barcelona,19,11,4,4,39,17,22,37,       
5,Villarreal,21,8,11,2,29,20,9,35,       
6,Real Sociedad,21,8,8,5,32,19,13,32,       
7,Granada,20,8,4,8,24,34,-10,28,       
8,Real Betis,20,8,3,9,26,34,-8,27,       
<<<<<<< HEAD
9,Levante,20,6,8,6,29,29,0,26,       
10,Athletic Bilbao,19,7,3,9,26,23,3,24,       
11,Getafe,20,6,6,8,17,23,-6,24,       
12,Celta Vigo,20,6,6,8,24,31,-7,24,       
13,Cadiz,21,6,6,9,19,31,-12,24,       
14,Valencia,21,5,8,8,27,29,-2,23,       
15,Eibar,21,4,8,9,17,23,-6,20,       
16,Real Valladolid,21,4,8,9,21,32,-11,20,       
=======
9,Athletic Bilbao,19,7,3,9,26,23,3,24,       
10,Celta Vigo,20,6,6,8,24,31,-7,24,       
11,Cadiz,20,6,6,8,17,27,-10,24,       
12,Levante,19,5,8,6,27,28,-1,23,       
13,Getafe,19,6,5,8,17,23,-6,23,       
14,Valencia,20,4,8,8,26,29,-3,20,       
15,Eibar,20,4,8,8,17,21,-4,20,       
16,Real Valladolid,20,4,8,8,20,29,-9,20,       
>>>>>>> 1f3f08035484807c2e9cb81e992351a746b6c37f
17,Osasuna,20,4,7,9,19,29,-10,19,       
18,Alaves,21,4,7,10,18,29,-11,19,       
19,Elche,19,3,8,8,16,26,-10,17,       
20,SD Huesca,21,2,10,9,17,30,-13,16,       
