#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Bayern Munich,19,14,3,2,57,26,31,45,       
2,RB Leipzig,19,11,5,3,32,17,15,38,       
3,Eintracht Frankfurt,19,8,9,2,38,28,10,33,       
4,Bayer Leverkusen,19,9,5,5,32,19,13,32,       
5,Borussia Dortmund,19,10,2,7,38,27,11,32,       
6,Wolfsburg,18,8,8,2,27,19,8,32,       
7,M'gladbach,19,8,8,3,36,29,7,32,       
8,1. FC Union Berlin,19,7,8,4,34,24,10,29,       
9,SC Freiburg,18,7,6,5,33,29,4,27,       
10,Stuttgart,19,6,7,6,35,29,6,25,       
11,Werder Bremen,19,5,7,7,24,27,-3,22,       
12,Hoffenheim,19,6,4,9,29,34,-5,22,       
13,FC Augsburg,19,6,4,9,20,30,-10,22,       
14,Hertha Berlin,19,4,5,10,25,35,-10,17,       
15,Arminia Bielefeld,18,5,2,11,14,29,-15,17,       
16,Cologne,18,3,6,9,15,31,-16,15,       
17,Mainz,19,2,4,13,18,40,-22,10,       
18,Schalke,19,1,5,13,15,49,-34,8,       
