#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Mainz,0,0,0,0,0,0,0,0,
1,M'gladbach,0,0,0,0,0,0,0,0,
1,Hertha Berlin,0,0,0,0,0,0,0,0,
1,Werder Bremen,0,0,0,0,0,0,0,0,
1,1. FC Union Berlin,0,0,0,0,0,0,0,0,
1,Hoffenheim,0,0,0,0,0,0,0,0,
1,Wolfsburg,0,0,0,0,0,0,0,0,
1,Eintracht Frankfurt,0,0,0,0,0,0,0,0,
1,Stuttgart,0,0,0,0,0,0,0,0,
1,SC Freiburg,0,0,0,0,0,0,0,0,
1,Arminia Bielefeld,0,0,0,0,0,0,0,0,
1,Schalke,0,0,0,0,0,0,0,0,
1,FC Augsburg,0,0,0,0,0,0,0,0,
1,RB Leipzig,0,0,0,0,0,0,0,0,
1,Bayern Munich,0,0,0,0,0,0,0,0,
1,Bayer Leverkusen,0,0,0,0,0,0,0,0,
1,Cologne,0,0,0,0,0,0,0,0,
1,Borussia Dortmund,0,0,0,0,0,0,0,0,
