#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Bayern Munich,17,12,3,2,49,25,24,39,       
2,RB Leipzig,17,10,5,2,29,14,15,35,       
3,Bayer Leverkusen,17,9,5,3,32,17,15,32,       
4,M'gladbach,18,8,7,3,35,28,7,31,       
5,Borussia Dortmund,18,9,2,7,35,26,9,29,       
6,Wolfsburg,17,7,8,2,26,19,7,29,       
7,1. FC Union Berlin,17,7,7,3,32,21,11,28,       
8,Eintracht Frankfurt,17,6,9,2,30,26,4,27,       
9,SC Freiburg,17,6,6,5,31,28,3,24,       
10,Stuttgart,17,5,7,5,32,27,5,22,       
11,Hoffenheim,17,5,4,8,25,30,-5,19,       
12,FC Augsburg,17,5,4,8,17,26,-9,19,       
13,Werder Bremen,17,4,6,7,19,25,-6,18,       
14,Hertha Berlin,17,4,5,8,23,28,-5,17,       
15,Arminia Bielefeld,17,5,2,10,13,24,-11,17,       
16,Cologne,17,3,6,8,15,28,-13,15,       
17,Mainz,17,1,4,12,15,36,-21,7,       
18,Schalke,17,1,4,12,14,44,-30,7,       
