#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Bayern Munich,18,13,3,2,53,25,28,42,       
2,RB Leipzig,18,10,5,3,31,17,14,35,       
3,Bayer Leverkusen,18,9,5,4,32,18,14,32,       
4,Wolfsburg,18,8,8,2,27,19,8,32,       
5,M'gladbach,18,8,7,3,35,28,7,31,       
6,Eintracht Frankfurt,18,7,9,2,35,27,8,30,       
7,Borussia Dortmund,18,9,2,7,35,26,9,29,       
8,1. FC Union Berlin,18,7,7,4,33,23,10,28,       
9,SC Freiburg,18,7,6,5,33,29,4,27,       
10,Stuttgart,18,5,7,6,33,29,4,22,       
11,Hoffenheim,18,6,4,8,28,30,-2,22,       
12,FC Augsburg,18,6,4,8,19,27,-8,22,       
13,Werder Bremen,18,5,6,7,23,26,-3,21,       
14,Hertha Berlin,18,4,5,9,24,32,-8,17,       
15,Arminia Bielefeld,18,5,2,11,14,29,-15,17,       
16,Cologne,18,3,6,9,15,31,-16,15,       
17,Mainz,18,2,4,12,18,38,-20,10,       
18,Schalke,18,1,4,13,14,48,-34,7,       
