#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Atalanta,0,0,0,0,0,0,0,0,
2,Benevento,0,0,0,0,0,0,0,0,
3,Bologna,0,0,0,0,0,0,0,0,
4,Cagliari,0,0,0,0,0,0,0,0,
5,Crotone,0,0,0,0,0,0,0,0,
6,Fiorentina,0,0,0,0,0,0,0,0,
7,Genoa,0,0,0,0,0,0,0,0,
8,Inter Milan,0,0,0,0,0,0,0,0,
9,Juventus,0,0,0,0,0,0,0,0,
10,Lazio,0,0,0,0,0,0,0,0,
11,AC Milan,0,0,0,0,0,0,0,0,
12,Napoli,0,0,0,0,0,0,0,0,
13,Parma,0,0,0,0,0,0,0,0,
14,Roma,0,0,0,0,0,0,0,0,
15,Sampdoria,0,0,0,0,0,0,0,0,
16,Sassuolo,0,0,0,0,0,0,0,0,
17,Spezia,0,0,0,0,0,0,0,0,
18,Torino,0,0,0,0,0,0,0,0,
19,Udinese,0,0,0,0,0,0,0,0,
20,Verona,0,0,0,0,0,0,0,0,
