#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,AC Milan,19,13,4,2,39,22,17,43,       
2,Inter Milan,19,12,5,2,45,23,22,41,       
3,Roma,19,11,4,4,41,32,9,37,       
4,Juventus,18,10,6,2,37,18,19,36,       
5,Atalanta,19,10,6,3,44,23,21,36,       
6,Napoli,18,11,1,6,41,19,22,34,       
7,Lazio,19,10,4,5,32,26,6,34,       
8,Verona,19,8,6,5,25,18,7,30,       
9,Sassuolo,19,8,6,5,32,29,3,30,       
10,Sampdoria,19,8,2,9,30,29,1,26,       
11,Benevento,19,6,4,9,23,36,-13,22,       
12,Fiorentina,19,5,6,8,20,30,-10,21,       
13,Bologna,19,5,5,9,24,33,-9,20,       
14,Udinese,19,4,6,9,20,28,-8,18,       
15,Spezia,19,4,6,9,26,36,-10,18,       
16,Genoa,19,4,6,9,19,30,-11,18,       
17,Torino,19,2,8,9,28,37,-9,14,       
18,Cagliari,19,3,5,11,23,37,-14,14,       
19,Parma,19,2,7,10,14,36,-22,13,       
20,Crotone,19,3,3,13,22,43,-21,12,       
