#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Arsenal,0,0,0,0,0,0,0,0,
2,Aston Villa,0,0,0,0,0,0,0,0,
3,Brighton and Hove Albion,0,0,0,0,0,0,0,0,
4,Burnley,0,0,0,0,0,0,0,0,
5,Chelsea,0,0,0,0,0,0,0,0,
6,Crystal Palace,0,0,0,0,0,0,0,0,
7,Everton,0,0,0,0,0,0,0,0,
8,Fulham,0,0,0,0,0,0,0,0,
9,Leeds United,0,0,0,0,0,0,0,0,
10,Leicester City,0,0,0,0,0,0,0,0,
11,Liverpool,0,0,0,0,0,0,0,0,
12,Manchester City,0,0,0,0,0,0,0,0,
13,Manchester United,0,0,0,0,0,0,0,0,
14,Newcastle United,0,0,0,0,0,0,0,0,
15,Sheffield United,0,0,0,0,0,0,0,0,
16,Southampton,0,0,0,0,0,0,0,0,
17,Tottenham Hotspur,0,0,0,0,0,0,0,0,
18,West Bromwich Albion,0,0,0,0,0,0,0,0,
19,West Ham United,0,0,0,0,0,0,0,0,
20,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,
