#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Paris Saint-Germain,21,14,3,4,48,11,37,45,       
2,Lille,20,12,6,2,35,15,20,42,       
3,Lyon,20,11,7,2,39,19,20,40,       
4,Monaco,20,11,3,6,39,29,10,36,       
5,Rennes,20,10,6,4,30,22,8,36,       
6,Marseille,19,9,5,5,26,19,7,32,       
7,RC Lens,20,9,4,7,30,29,1,31,       
8,Angers,20,9,3,8,25,31,-6,30,       
9,Bordeaux,20,8,5,7,23,21,2,29,       
10,Metz,20,7,7,6,21,18,3,28,       
11,Montpellier,21,8,4,9,33,39,-6,28,       
12,Brest,20,8,2,10,31,36,-5,26,       
13,Strasbourg,20,7,2,11,29,32,-3,23,       
14,Nice,19,6,5,8,22,28,-6,23,       
15,Reims,20,5,6,9,28,31,-3,21,       
16,St Etienne,20,4,7,9,20,30,-10,19,       
17,Nantes,20,3,9,8,20,32,-12,18,       
18,Nimes,20,4,3,13,16,41,-25,15,       
19,Dijon,19,2,8,9,12,26,-14,14,       
20,Lorient,19,3,3,13,20,38,-18,12,       
