#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Paris Saint-Germain,21,14,3,4,48,11,37,45,       
2,Lille,21,13,6,2,36,15,21,45,       
3,Lyon,21,12,7,2,44,19,25,43,       
4,Monaco,21,12,3,6,42,30,12,39,       
5,Rennes,21,10,6,5,30,23,7,36,       
6,Marseille,20,9,5,6,27,22,5,32,       
7,Bordeaux,21,9,5,7,25,22,3,32,       
8,Metz,21,8,7,6,23,18,5,31,       
9,RC Lens,21,9,4,8,30,30,0,31,       
10,Angers,21,9,3,9,26,33,-7,30,       
11,Montpellier,21,8,4,9,33,39,-6,28,       
12,Nice,20,7,5,8,23,28,-5,26,       
13,Brest,21,8,2,11,31,37,-6,26,       
14,Reims,21,6,6,9,29,31,-2,24,       
15,Strasbourg,21,7,3,11,30,33,-3,24,       
16,St Etienne,21,4,7,10,20,35,-15,19,       
17,Nantes,21,3,9,9,20,34,-14,18,       
18,Dijon,20,2,9,9,13,27,-14,15,       
19,Nimes,20,4,3,13,16,41,-25,15,       
20,Lorient,19,3,3,13,20,38,-18,12,       
